Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/Women/images/ucsb-big.jpg
KC Bowl,A fun and relaxing bowling alley to kick back with friends!,36.32862565,-119.6287448,https://kcbowl.com/,https://ddjkm7nmu27lx.cloudfront.net/153963469820992/cover/5beca26fd2f822.13246483.PNG
Exploratorium,An interesting and inquisitive museum where many fun experiments wait!,37.80173694,-122.3972622,https://www.exploratorium.edu/,https://upload.wikimedia.org/wikipedia/commons/3/32/Main_Entrance_to_the_Exploratorium_at_Pier_15.jpg
Santa Catalina Island,An island of great adventure that has lots of exciting activities while also being a relaxing getaway!,33.40008514,-118.415127,https://en.wikipedia.org/wiki/Santa_Catalina_Island_(California),"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_684,q_50,w_1903/v1/clients/catalinaislandccvb/West_End_Aerial_1024x708_1833b187-ebe4-453c-8a2d-eafc8453652a.jpg"
Century 20 Daly City ,The best movie theater on the west coast! Made for relaxation and full emersive experience!,37.70248186,-122.4703664,https://www.cinemark.com/theatres/ca-daly-city/century-20-daly-city-and-xd-and-imax,http://photos.cinematreasures.org/production/photos/156026/1453661563/large.jpg?1453661563
Jack Creek Farms,A very nice pit stop where there are free apple cider slushies and petting zoos!,35.54973767,-120.7868375,http://www.jackcreekfarms.com/,https://assets.simpleviewinc.com/simpleview/image/upload/crm/travelpasoca/Screen-Shot-2021-04-29-at-12.59.00-PM_3816F32E-A849-0103-D41AF4CEF89632CA-3816f1e3ab72e87_3816f368-b7da-37a1-0bb6d42d00a4ef1d.png
